demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
heating,loss,walls_ag,code_min,kWh,5432.68292284,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,code_min,kWh,261.625509262,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,code_min,kWh,884.755865799,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,code_min,kWh,2516.17886899,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,code_min,kWh,8066.39464196,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,code_min,kWh,4511.29036904,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,code_min,kWh,10157.5468716,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,code_min,kWh,20038.5236592,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,code_min,kWh,1357.3978936,heating_demand.north,North,390
heating,gain,east,code_min,kWh,0,heating_demand.east,East,391
heating,gain,south,code_min,kWh,3547.82398146,heating_demand.south,South,392
heating,gain,west,code_min,kWh,1344.08788247,heating_demand.west,West,393
heating,gain,horizontal,code_min,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,code_min,kWh,1576.26511975,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,code_min,kWh,4784.6480761,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,code_min,kWh,7337.265785,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,code_min,kWh,3101.96585633,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,code_min,kWh,4474.37651245,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,code_min,kWh,283.969935823,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,code_min,kWh,728.688002117,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,code_min,kWh,2731.07600999,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,code_min,kWh,6643.5106261,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,code_min,kWh,3715.51440693,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,code_min,kWh,3335.60453005,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,code_min,kWh,0,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,code_min,kWh,1243.67541459,cooling_demand.north,North,414
cooling,gain,east,code_min,kWh,0,cooling_demand.east,East,415
cooling,gain,south,code_min,kWh,3554.91368836,cooling_demand.south,South,416
cooling,gain,west,code_min,kWh,1654.36533224,cooling_demand.west,West,417
cooling,gain,horizontal,code_min,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,code_min,kWh,2108.42345411,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,code_min,kWh,5768.55660947,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,code_min,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,ph_assemblies,kWh,3064.77097314,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,ph_assemblies,kWh,341.871492713,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,ph_assemblies,kWh,878.45553963,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,ph_assemblies,kWh,840.398293401,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,ph_assemblies,kWh,8008.95403127,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,ph_assemblies,kWh,1330.09019728,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,ph_assemblies,kWh,10085.215214,heating_demand.ventilation,Ventilation,388
