metric,variant_id,units,value,source_field_id,source_label,excel_row
treated_floor_area,code_min,ft2,3948.88358187,geometry.tfa,TFA,316
building_envelope_area,code_min,ft2,5169.14536238,geometry.building_envelope_area,Building Envelope Area,319
interior_net_volume,code_min,ft3,39115.5127526,geometry.vn50,Vn50,318
gross_volume,code_min,ft3,50850.1665784,geometry.gross_volume,Gross Volume,320
envelope_area_to_tfa,code_min,ft2/ft2,1.30901437209,,,
envelope_area_to_gross_volume,code_min,ft2/ft3,0.101654443047,,,
tfa_to_gross_volume,code_min,ft2/ft3,0.0776572398398,,,
window_area_north,code_min,ft2,301.453099349,geometry.window_area_north,Window Area (North),321
window_area_east,code_min,ft2,0,geometry.window_area_east,Window Area (East),322
window_area_south,code_min,ft2,267.875468529,geometry.window_area_south,Window Area (South),323
window_area_west,code_min,ft2,125.59697586,geometry.window_area_west,Window Area (West),324
window_area_horizontal,code_min,ft2,0,geometry.window_area_horiz,Window Area (Horiz),325
treated_floor_area,ph_assemblies,ft2,3948.88358187,geometry.tfa,TFA,316
building_envelope_area,ph_assemblies,ft2,5169.14536238,geometry.building_envelope_area,Building Envelope Area,319
interior_net_volume,ph_assemblies,ft3,39115.5127526,geometry.vn50,Vn50,318
gross_volume,ph_assemblies,ft3,50850.1665784,geometry.gross_volume,Gross Volume,320
envelope_area_to_tfa,ph_assemblies,ft2/ft2,1.30901437209,,,
envelope_area_to_gross_volume,ph_assemblies,ft2/ft3,0.101654443047,,,
tfa_to_gross_volume,ph_assemblies,ft2/ft3,0.0776572398398,,,
window_area_north,ph_assemblies,ft2,301.453099349,geometry.window_area_north,Window Area (North),321
window_area_east,ph_assemblies,ft2,0,geometry.window_area_east,Window Area (East),322
window_area_south,ph_assemblies,ft2,267.875468529,geometry.window_area_south,Window Area (South),323
window_area_west,ph_assemblies,ft2,125.59697586,geometry.window_area_west,Window Area (West),324
window_area_horizontal,ph_assemblies,ft2,0,geometry.window_area_horiz,Window Area (Horiz),325
treated_floor_area,airtightness_erv,ft2,3948.88358187,geometry.tfa,TFA,316
building_envelope_area,airtightness_erv,ft2,5169.14536238,geometry.building_envelope_area,Building Envelope Area,319
interior_net_volume,airtightness_erv,ft3,39115.5127526,geometry.vn50,Vn50,318
gross_volume,airtightness_erv,ft3,50850.1665784,geometry.gross_volume,Gross Volume,320
envelope_area_to_tfa,airtightness_erv,ft2/ft2,1.30901437209,,,
envelope_area_to_gross_volume,airtightness_erv,ft2/ft3,0.101654443047,,,
tfa_to_gross_volume,airtightness_erv,ft2/ft3,0.0776572398398,,,
window_area_north,airtightness_erv,ft2,301.453099349,geometry.window_area_north,Window Area (North),321
window_area_east,airtightness_erv,ft2,0,geometry.window_area_east,Window Area (East),322
window_area_south,airtightness_erv,ft2,267.875468529,geometry.window_area_south,Window Area (South),323
window_area_west,airtightness_erv,ft2,125.59697586,geometry.window_area_west,Window Area (West),324
window_area_horizontal,airtightness_erv,ft2,0,geometry.window_area_horiz,Window Area (Horiz),325
treated_floor_area,ph_windows,ft2,3948.88358187,geometry.tfa,TFA,316
building_envelope_area,ph_windows,ft2,5169.14536238,geometry.building_envelope_area,Building Envelope Area,319
interior_net_volume,ph_windows,ft3,39115.5127526,geometry.vn50,Vn50,318
gross_volume,ph_windows,ft3,50850.1665784,geometry.gross_volume,Gross Volume,320
envelope_area_to_tfa,ph_windows,ft2/ft2,1.30901437209,,,
envelope_area_to_gross_volume,ph_windows,ft2/ft3,0.101654443047,,,
tfa_to_gross_volume,ph_windows,ft2/ft3,0.0776572398398,,,
window_area_north,ph_windows,ft2,301.453099349,geometry.window_area_north,Window Area (North),321
window_area_east,ph_windows,ft2,0,geometry.window_area_east,Window Area (East),322
window_area_south,ph_windows,ft2,267.875468529,geometry.window_area_south,Window Area (South),323
window_area_west,ph_windows,ft2,125.59697586,geometry.window_area_west,Window Area (West),324
window_area_horizontal,ph_windows,ft2,0,geometry.window_area_horiz,Window Area (Horiz),325
