section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
geometry,geometry.tfa,TFA,code_min,Code Min,TFA,m2,366.86328925,316
geometry,geometry.tfa,TFA,better,Better,TFA,m2,366.86328925,316
geometry,geometry.tfa,TFA,even_better,Even Better,TFA,m2,366.86328925,316
geometry,geometry.tfa,TFA,so_good,So Good,TFA,m2,366.86328925,316
geometry,geometry.tfa,TFA,best,Best,TFA,m2,366.86328925,316
geometry,geometry.vv,VV,code_min,Code Min,VV,m3,917.158223124,317
geometry,geometry.vv,VV,better,Better,VV,m3,917.158223124,317
geometry,geometry.vv,VV,even_better,Even Better,VV,m3,917.158223124,317
geometry,geometry.vv,VV,so_good,So Good,VV,m3,917.158223124,317
geometry,geometry.vv,VV,best,Best,VV,m3,917.158223124,317
geometry,geometry.vn50,Vn50,code_min,Code Min,Vn50,m3,1107.62797403,318
geometry,geometry.vn50,Vn50,better,Better,Vn50,m3,1107.62797403,318
geometry,geometry.vn50,Vn50,even_better,Even Better,Vn50,m3,1107.62797403,318
geometry,geometry.vn50,Vn50,so_good,So Good,Vn50,m3,1107.62797403,318
geometry,geometry.vn50,Vn50,best,Best,Vn50,m3,1107.62797403,318
geometry,geometry.building_envelope_area,Building Envelope Area,code_min,Code Min,Building Envelope Area,m2,480.22931822,319
geometry,geometry.building_envelope_area,Building Envelope Area,better,Better,Building Envelope Area,m2,480.22931822,319
geometry,geometry.building_envelope_area,Building Envelope Area,even_better,Even Better,Building Envelope Area,m2,480.22931822,319
geometry,geometry.building_envelope_area,Building Envelope Area,so_good,So Good,Building Envelope Area,m2,480.22931822,319
geometry,geometry.building_envelope_area,Building Envelope Area,best,Best,Building Envelope Area,m2,480.22931822,319
geometry,geometry.gross_volume,Gross Volume,code_min,Code Min,Gross Volume,m3,1439.91636624,320
geometry,geometry.gross_volume,Gross Volume,better,Better,Gross Volume,m3,1439.91636624,320
geometry,geometry.gross_volume,Gross Volume,even_better,Even Better,Gross Volume,m3,1439.91636624,320
geometry,geometry.gross_volume,Gross Volume,so_good,So Good,Gross Volume,m3,1439.91636624,320
geometry,geometry.gross_volume,Gross Volume,best,Best,Gross Volume,m3,1439.91636624,320
geometry,geometry.window_area_north,Window Area (North),code_min,Code Min,Window Area (North),m2,28.0059093384,321
geometry,geometry.window_area_north,Window Area (North),better,Better,Window Area (North),m2,28.0059093384,321
geometry,geometry.window_area_north,Window Area (North),even_better,Even Better,Window Area (North),m2,28.0059093384,321
geometry,geometry.window_area_north,Window Area (North),so_good,So Good,Window Area (North),m2,28.0059093384,321
geometry,geometry.window_area_north,Window Area (North),best,Best,Window Area (North),m2,28.0059093384,321
geometry,geometry.window_area_east,Window Area (East),code_min,Code Min,Window Area (East),m2,0,322
geometry,geometry.window_area_east,Window Area (East),better,Better,Window Area (East),m2,0,322
