metric_group,end_use,variant_id,units,value,source_field_id,source_label,excel_row
site_energy,heating,code_min,kWh,11561.9015266,site_energy.heating,Heating,423
site_energy,cooling,code_min,kWh,2435.29645875,site_energy.cooling,Cooling,424
site_energy,dhw,code_min,kWh,3458.70642541,site_energy.dhw,DHW,425
site_energy,dishwashing,code_min,kWh,113.867887278,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,code_min,kWh,65.3500275336,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,code_min,kWh,310.113815021,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,code_min,kWh,445.3,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,code_min,kWh,408.357899562,site_energy.cooking,Cooking,430
site_energy,phi_lighting,code_min,kWh,197.579886124,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,code_min,kWh,612.589439363,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,code_min,kWh,65.8204474829,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,code_min,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,code_min,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,code_min,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,code_min,kWh,0,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,code_min,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,code_min,kWh,30060.9439691,primary_energy.heating,Heating,441
phius_net_source_energy,heating,code_min,kWh,30060.9439691,primary_energy.heating,Heating,441
primary_energy,cooling,code_min,kWh,6331.77079274,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,code_min,kWh,6331.77079274,primary_energy.cooling,Cooling,442
primary_energy,dhw,code_min,kWh,8992.63670607,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,code_min,kWh,8992.63670607,primary_energy.dhw,DHW,443
primary_energy,dishwashing,code_min,kWh,296.056506922,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,code_min,kWh,296.056506922,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,code_min,kWh,169.910071587,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,code_min,kWh,169.910071587,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,code_min,kWh,806.295919055,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,code_min,kWh,806.295919055,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,code_min,kWh,1157.78,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,code_min,kWh,1157.78,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,code_min,kWh,1061.73053886,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,code_min,kWh,1061.73053886,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,code_min,kWh,513.707703923,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,code_min,kWh,513.707703923,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,code_min,kWh,1592.73254234,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,code_min,kWh,1592.73254234,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,code_min,kWh,171.133163455,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,code_min,kWh,171.133163455,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,code_min,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
